src/IAFahim.DS.SegmentTree/ChairmanTree.cs: Method Run has CC=9
src/IAFahim.DS.SegmentTree/ChairmanTree.cs: Method Run has CC=9
src/IAFahim.Optimization.Knapsack/DivideConquerKnapsack.cs: Method Run has CC=9
src/IAFahim.Graph.Flow/FlowWithVertexCapacities.cs: Method Run has CC=9
src/IAFahim.Math.BigInt/BigInt.cs: Method Run has CC=7
src/IAFahim.Math.BigInt/BigInt.cs: Method Run has CC=7
src/IAFahim.Math.BigInt/BigInt.cs: Method Run has CC=8
src/IAFahim.Math.BigInt/BigInt.cs: Method Run has CC=9
src/IAFahim.Math.BigInt/BigInt.cs: Method Run has CC=6
src/IAFahim.Graph.TreeQueries/TreeHashing.cs: Method SortUlong has CC=5
src/IAFahim.Graph.TreeQueries/TreeHashing.cs: Method SiftDownUlong has CC=6
src/IAFahim.Graph.TreeQueries/TreeHashing.cs: Method MultiplyBySymmetryFactor has CC=5
src/IAFahim.Graph.TreeQueries/TreeHashing.cs: Method Kuhn has CC=5
src/IAFahim.Graph.TreeQueries/TreeHashing.cs: Method CanMatchChildren has CC=9
src/IAFahim.Graph.TreeQueries/TreeHashing.cs: Method TreeEditDistance has CC=5
src/IAFahim.Graph.TreeQueries/TreeHashing.cs: Method UpdateForestDistances has CC=9
src/IAFahim.Graph.TreeQueries/TreeHashing.cs: Method PostOrder has CC=5
src/IAFahim.String.Palindrome/PalindromicTree.cs: Method Extend has CC=9
src/IAFahim.String.Palindrome/DynamicPalindromicTree.cs: Method Add has CC=9
src/IAFahim.Math.Transform/PosetTransforms.cs: Method ComputeMuMatrix has CC=5
src/IAFahim.Math.Transform/PosetTransforms.cs: Method LatticeMeet has CC=9
src/IAFahim.Math.Transform/PosetTransforms.cs: Method LatticeJoin has CC=9
src/IAFahim.Math.Transform/MinMaxConvolution.cs: Method MinPlusGeneral has CC=6
src/IAFahim.Math.Transform/MinMaxConvolution.cs: Method MaxPlusGeneral has CC=6
src/IAFahim.Math.Transform/MinMaxConvolution.cs: Method MinPlusConvexConvex has CC=6
src/IAFahim.Math.Transform/MinMaxConvolution.cs: Method MaxPlusConcaveConcave has CC=6
src/IAFahim.Math.Transform/MinMaxConvolution.cs: Method SolveMinPlus has CC=9
src/IAFahim.Math.Transform/MinMaxConvolution.cs: Method SolveMaxPlus has CC=9
src/IAFahim.String.Compress/Lz78.cs: Method Encode has CC=9
src/IAFahim.String.Compress/Lz78.cs: Method Decode has CC=5
src/IAFahim.DS.Heap/Heap.cs: Method Run has CC=9
src/IAFahim.DS.Heap/Heap.cs: Method NextGreaterInt32 has CC=5
src/IAFahim.Search.TwoPointer/TwoPointers.cs: Method CountPairsWithSum has CC=9
src/IAFahim.Search.TwoPointer/TwoPointers.cs: Method HasPairWithSum has CC=5
src/IAFahim.Optimization.Geometric/WelzlSphere.cs: Method Run has CC=5
src/IAFahim.Optimization.Geometric/WelzlSphere.cs: Method BestOfThreeDiameters has CC=7
src/IAFahim.Optimization.Geometric/WelzlSphere.cs: Method BestOfFourTriangles has CC=9
src/IAFahim.Algebra.GraphPoly/Matching.cs: Method Polynomial has CC=8
src/IAFahim.Combinatorics.Generation/SetPartitions.cs: Method MoveNext has CC=8
src/IAFahim.Graph/Tournament.cs: Method TournamentHamiltonianPath has CC=5
src/IAFahim.Graph/Tournament.cs: Method TournamentHamiltonianCycle has CC=7
src/IAFahim.Graph/Tournament.cs: Method TryInsertIntoCycle has CC=6
src/IAFahim.Graph/Tournament.cs: Method UpdateBestOrder has CC=6
src/IAFahim.Graph/Tournament.cs: Method IsKing has CC=8
src/IAFahim.Graph/Tournament.cs: Method EulerianOrientation has CC=6
src/IAFahim.Graph/Tournament.cs: Method CheckEulerianPossible has CC=5
src/IAFahim.Graph/Tournament.cs: Method ProcessEulerianCircuit has CC=5
src/IAFahim.Graph/Tournament.cs: Method CheckStronglyConnected has CC=5
src/IAFahim.Graph/Tournament.cs: Method FeedbackArcTournament has CC=6
src/IAFahim.Graph/Tournament.cs: Method UpdateBestFeedbackOrder has CC=6
src/IAFahim.Optimization.Treewidth/RankTransform.cs: Method Run has CC=8
src/IAFahim.String.Automata/SubsequenceAutomaton.cs: Method CountDistinct has CC=8
src/IAFahim.DS.Splay/SplayRangeReverse.cs: Method Update has CC=6
src/IAFahim.DS.Splay/SplayRangeReverse.cs: Method Push has CC=5
src/IAFahim.DS.Splay/SplayRangeReverse.cs: Method Rotate has CC=7
src/IAFahim.DS.Splay/SplayRangeReverse.cs: Method Kth has CC=5
src/IAFahim.DS.Splay/SplayRangeReverse.cs: Method Reverse has CC=8
src/IAFahim.Graph.TreeDecomposition/TreeDecompositionDp.cs: Method MaxIndependentSet has CC=8
src/IAFahim.Graph.TreeDecomposition/TreeDecompositionDp.cs: Method ProcessForget has CC=7
src/IAFahim.Graph.SCC/OnlineScc.cs: Method AddEdge has CC=8
src/IAFahim.Math.NT/DirichletPrefixSum.cs: Method ConvolutionPrefixSum has CC=8
src/IAFahim.Math.NT/DirichletPrefixSum.cs: Method Run has CC=5
src/IAFahim.Math.NT/SquareFree.cs: Method Count has CC=7
src/IAFahim.Math.NT/SquareFree.cs: Method Prefix has CC=6
src/IAFahim.Math.NT/SquareFree.cs: Method SieveMobius has CC=8
src/IAFahim.Math.NT/PrimePiLehmer.cs: Method Run has CC=8
src/IAFahim.Math.NT/PrimePiLehmer.cs: Method Phi has CC=5
src/IAFahim.Math.NT/SternBrocot.cs: Method Run has CC=8
src/IAFahim.Math.NT/MillerRabin.cs: Method Run has CC=8
src/IAFahim.Math.NT/MillerRabin.cs: Method IsComposite has CC=5
src/IAFahim.Math.NT/MillerRabin.cs: Method Run has CC=8
src/IAFahim.String.Match/ZAlgorithm.cs: Method Run has CC=8
src/IAFahim.String.Match/ZAlgorithm.cs: Method Run has CC=8
src/IAFahim.Optimization.Games/MeanPayoff.cs: Method Solve has CC=8
src/IAFahim.DS.SegmentTree/MergeSortTree.cs: Method SiftDown has CC=7
src/IAFahim.DS.SegmentTree/MergeSortTree.cs: Method CountLessEqual has CC=5
src/IAFahim.DS.SegmentTree/MergeSortTree.cs: Method Count has CC=5
src/IAFahim.DS.SegmentTree/MergeSortTree.cs: Method Count has CC=5
src/IAFahim.DS.SegmentTree/MergeSortTree.cs: Method Find has CC=8
src/IAFahim.DS.SegmentTree/MergeSortTree.cs: Method Find has CC=8
src/IAFahim.DS.SegmentTree/PersistentTree.cs: Method RunInt32 has CC=5
src/IAFahim.DS.SegmentTree/PersistentTree.cs: Method RunInt32 has CC=8
src/IAFahim.DS.SegmentTree/PersistentTree.cs: Method RunInt32 has CC=6
src/IAFahim.DS.SegmentTree/PersistentTree.cs: Method Run has CC=6
src/IAFahim.DS.SegmentTree/PersistentTree.cs: Method Run has CC=6
src/IAFahim.Optimization.Exact/GraphColoring.cs: Method Search has CC=8
src/IAFahim.Math.Polynomial.Fps/FormalPowerSeriesSqrt.cs: Method Run has CC=8
src/IAFahim.Math.Polynomial.Fps/FormalPowerSeriesSqrt.cs: Method TonelliShanks has CC=5
src/IAFahim.DS.Trie/Trie.cs: Method Run has CC=8
src/IAFahim.DS.Trie/Trie.cs: Method Run has CC=6
src/IAFahim.Math.Basic/Basic.cs: Method Run has CC=5
src/IAFahim.Math.Basic/Basic.cs: Method Run has CC=6
src/IAFahim.Math.Basic/Basic.cs: Method Run has CC=5
src/IAFahim.Math.Basic/Basic.cs: Method Run has CC=8
src/IAFahim.Graph.Flow/HopcroftKarpBfs.cs: Method Run has CC=8
src/IAFahim.String.Palindrome/Manacher.cs: Method Odd has CC=8
src/IAFahim.String.Palindrome/Manacher.cs: Method Even has CC=8
src/IAFahim.Math.Transform/XorBasis.cs: Method Run has CC=5
src/IAFahim.Math.Transform/XorBasis.cs: Method Run has CC=8
src/IAFahim.Math.Transform/SubsetTransform.cs: Method Run has CC=8
src/IAFahim.Search.LIS/Lis.cs: Method Run has CC=8
src/IAFahim.Search.LIS/Lis.cs: Method RunLong has CC=8
src/IAFahim.String.Parse/SuffixOracle.cs: Method Extend has CC=8
src/IAFahim.Graph.DynamicTrees/EulerTourTree.cs: Method PushUp has CC=6
src/IAFahim.Graph.DynamicTrees/EulerTourTree.cs: Method GetIndex has CC=5
src/IAFahim.Graph.DynamicTrees/EulerTourTree.cs: Method Split has CC=8
src/IAFahim.Graph.DynamicTrees/EulerTourTree.cs: Method Merge has CC=6
src/IAFahim.Graph.DynamicTrees/EulerTourTree.cs: Method PredNode has CC=5
src/IAFahim.Graph.DynamicTrees/EulerTourTree.cs: Method SubtreeQuery has CC=7
src/IAFahim.String/SpecialStructures.cs: Method XmlTreeHash has CC=7
src/IAFahim.String/SpecialStructures.cs: Method JsonCanonicalHash has CC=8
src/IAFahim.String.Compress/Huffman.cs: Method Pop has CC=6
src/IAFahim.String.Compress/Huffman.cs: Method Build has CC=5
src/IAFahim.String.Compress/Huffman.cs: Method Traverse has CC=6
src/IAFahim.String.Compress/Huffman.cs: Method Decode has CC=8
src/IAFahim.String.Compress/Lz77.cs: Method Encode has CC=8
src/IAFahim.String.Compress/LzFactorization.cs: Method Factorize has CC=8
src/IAFahim.Search.Specialized/Interactive.cs: Method InteractiveTreeCentroidFind has CC=6
src/IAFahim.Search.Specialized/Interactive.cs: Method BuildComponentQueue has CC=5
src/IAFahim.Search.Specialized/Interactive.cs: Method FindBestCentroid has CC=8
src/IAFahim.Math.Polynomial/PolynomialTaylorShift.cs: Method Run has CC=8
src/IAFahim.Math.Polynomial/KaratsubaMultiply.cs: Method Multiply has CC=8
src/IAFahim.Math.Polynomial/KaratsubaMultiply.cs: Method PrepareSums has CC=7
src/IAFahim.Math.Polynomial/KaratsubaMultiply.cs: Method CombineResults has CC=6
src/IAFahim.Geometry.Mesh/MeshProjection.cs: Method DeformVertices has CC=8
src/IAFahim.Geometry.Mesh/MeshProjection.cs: Method RecalculateNormals has CC=6
src/IAFahim.Math.Combinatorics/Counting.cs: Method Run has CC=8
src/IAFahim.Math.Combinatorics/Counting.cs: Method Run has CC=8
src/IAFahim.Math.Combinatorics/Counting.cs: Method Run has CC=5
src/IAFahim.Math.Modular/ModMul.cs: Method Run has CC=8
src/IAFahim.Graph.DAG/DagHashCanonical.cs: Method Run has CC=8
src/IAFahim.String.SuffixArray/SuffixArray.cs: Method Build has CC=5
src/IAFahim.String.SuffixArray/SuffixArray.cs: Method InitializeSuffixArray has CC=7
src/IAFahim.String.SuffixArray/SuffixArray.cs: Method SortByRank has CC=8
src/IAFahim.String.SuffixArray/SuffixArray.cs: Method UpdateRank has CC=5
src/IAFahim.Combinatorics.Generation/Combinations.cs: Method TryNextMultiset has CC=7
src/IAFahim.Combinatorics.Generation/Combinations.cs: Method MoveNext has CC=7
src/IAFahim.Combinatorics.Generation/Combinations.cs: Method MoveNext has CC=7
src/IAFahim.DP.Optimization/Optimization.cs: Method FindBestSplit has CC=7
src/IAFahim.Algebra.Polynomial/DivMod.cs: Method Run has CC=7
src/IAFahim.Algebra.Polynomial/ToomCook.cs: Method Multiply has CC=7
src/IAFahim.Math.Noise/SimplexNoise.cs: Method Noise2D has CC=7
src/IAFahim.Linear.Matrix/Recurrence.cs: Method Run has CC=7
src/IAFahim.Linear.Matrix/Recurrence.cs: Method UpdateBM has CC=6
src/IAFahim.Linear.Matrix/Recurrence.cs: Method Run has CC=7
src/IAFahim.Linear.Matrix/Recurrence.cs: Method PerformKitamasaStep has CC=7
src/IAFahim.DP.General/General.cs: Method UpdateProfileDpMasks has CC=5
src/IAFahim.DP.General/General.cs: Method UpdateBrokenProfileDpMasks has CC=5
src/IAFahim.DP.General/General.cs: Method FindBestIntervalSplit has CC=5
src/IAFahim.DP.General/General.cs: Method Run has CC=7
src/IAFahim.DP.General/General.cs: Method FindBestQuadrangleSplit has CC=7
src/IAFahim.Optimization.DivideConquer/SlopeTrick.cs: Method MaxHeapPop has CC=7
src/IAFahim.Optimization.DivideConquer/SlopeTrick.cs: Method MinHeapPop has CC=7
src/IAFahim.DP/Dp.cs: Method UpdateKnapsack01Row has CC=6
src/IAFahim.DP/Dp.cs: Method UpdateKnapsackBoundedRow has CC=5
src/IAFahim.DP/Dp.cs: Method ApplyBitsetShift has CC=7
src/IAFahim.DP/Dp.cs: Method AddLine has CC=5
src/IAFahim.DP/Dp.cs: Method Run has CC=7
src/IAFahim.DP/Dp.cs: Method FindBestIntervalSplit has CC=5
src/IAFahim.Math.NT/LcmConvolution.cs: Method LinearSieve has CC=7
src/IAFahim.Math.NT/LinearSieveDivisorSum.cs: Method Run has CC=7
src/IAFahim.Math.NT/LinearSieveMinPrime.cs: Method Run has CC=7
src/IAFahim.Math.NT/MobiusSieve.cs: Method Run has CC=7
src/IAFahim.Math.NT/LinearSievePhi.cs: Method Run has CC=7
src/IAFahim.Math.NT/Mobius.cs: Method Run has CC=7
src/IAFahim.Math.NT/Min25Sieve.cs: Method Sieve has CC=5
src/IAFahim.Math.NT/Min25Sieve.cs: Method UpdatePrimePiBlocks has CC=5
src/IAFahim.Math.NT/Min25Sieve.cs: Method UpdatePrimeSumBlocks has CC=6
src/IAFahim.Math.NT/Min25Sieve.cs: Method MultiplicativeSum has CC=5
src/IAFahim.Math.NT/Min25Sieve.cs: Method UpdateMultiplicativeBlocks has CC=6
src/IAFahim.Math.NT/Min25Sieve.cs: Method SolveS has CC=7
src/IAFahim.Math.NT/LinearSieveMaxPrime.cs: Method Run has CC=7
src/IAFahim.Math.NT/SmoothNumbers.cs: Method QuickSort has CC=7
src/IAFahim.Math.NT/LinearSieveDivisorCount.cs: Method Run has CC=7
src/IAFahim.Math.NT/HighlyCompositeNumbers.cs: Method QuickSort has CC=7
src/IAFahim.String.Match/DictionaryMatch.cs: Method Match has CC=7
src/IAFahim.String.Match/AhoOffline.cs: Method Query has CC=7
src/IAFahim.Search.Window/Heap.cs: Method FixInt32 has CC=7
src/IAFahim.Compress.Coordinate/RankCompress.cs: Method SiftDown has CC=7
src/IAFahim.Compress.Coordinate/CoordinateCompress.cs: Method Run has CC=5
src/IAFahim.Compress.Coordinate/CoordinateCompress.cs: Method SiftDown has CC=7
src/IAFahim.Compress.Coordinate/Discretize.cs: Method SiftDown has CC=7
src/IAFahim.Math.Transform.AnyMod/AnyMod.cs: Method CombineCrt has CC=7
src/IAFahim.Math.Transform.AnyMod/AnyMod.cs: Method NttConvolutionSimple has CC=5
src/IAFahim.Math.Transform.AnyMod/AnyMod.cs: Method InitializeNttArrays has CC=5
src/IAFahim.Optimization.Games/Grundy.cs: Method Mex has CC=7
src/IAFahim.Optimization.Games/Simplex.cs: Method Run has CC=7
src/IAFahim.Optimization.Games/Simplex.cs: Method InitializeTableau has CC=5
src/IAFahim.Optimization.Games/Simplex.cs: Method FindPivotCol has CC=5
src/IAFahim.Optimization.Games/Simplex.cs: Method Pivot has CC=5
src/IAFahim.Optimization.Games/Simplex.cs: Method ExtractSolution has CC=5
src/IAFahim.DS.SegmentTree/SegmentTree.cs: Method RunInt32 has CC=5
src/IAFahim.DS.SegmentTree/SegmentTree.cs: Method RunInt64 has CC=5
src/IAFahim.DS.SegmentTree/SegmentTree.cs: Method RunNode has CC=7
src/IAFahim.DS.SegmentTree/SegmentTree.cs: Method RunNode has CC=7
src/IAFahim.Math.Transform.Fft/Fft.cs: Method Run has CC=7
src/IAFahim.DS.Fenwick/Fenwick.cs: Method LowerBoundInt64 has CC=6
src/IAFahim.DS.Fenwick/Fenwick.cs: Method UpperBoundInt64 has CC=7
src/IAFahim.Memory.Allocators/UnsafeFixedPoolAllocator.cs: Method ValidatePtr has CC=7
src/IAFahim.DS.Mo/MoUpdates.cs: Method QuickSort has CC=7
src/IAFahim.DS.Mo/MoUpdates.cs: Method UpdateRange has CC=5
src/IAFahim.DS.Mo/MoAlgorithm.cs: Method QuickSort has CC=7
src/IAFahim.Search.Selection/Selection.cs: Method SelectTopK has CC=7
src/IAFahim.Search.Selection/Selection.cs: Method TryGetKth has CC=5
src/IAFahim.Search.Selection/Selection.cs: Method Run has CC=7
src/IAFahim.Search.Selection/Selection.cs: Method SiftDownMax has CC=7
src/IAFahim.Search.Selection/Selection.cs: Method SiftDownMin has CC=7
src/IAFahim.Geometry.Spatial/KdTree.cs: Method SiftDown has CC=7
src/IAFahim.Graph.Centroid/Centroid.cs: Method FindCentroid has CC=7
src/IAFahim.Graph.Flow/BfsLayerGraph.cs: Method Run has CC=7
src/IAFahim.Graph.Flow/MaximumClosureProjectSelection.cs: Method Run has CC=7
src/IAFahim.Graph.Flow/IsapGapOptimization.cs: Method Run has CC=6
src/IAFahim.Graph.Flow/IsapGapOptimization.cs: Method BfsLevel2 has CC=7
src/IAFahim.Graph.Flow/IsapGapOptimization.cs: Method SendFlow2 has CC=7
src/IAFahim.Graph.Flow/DynamicTreeMaxFlow.cs: Method BfsLayer has CC=6
src/IAFahim.Graph.Flow/DynamicTreeMaxFlow.cs: Method Dfs has CC=7
src/IAFahim.Math.Arithmetic/TryMul.cs: Method Run has CC=7
src/IAFahim.String.SuffixAutomaton/LexicographicKth.cs: Method Find has CC=7
src/IAFahim.String.SuffixAutomaton/LexicographicKth.cs: Method CompareSub has CC=5
src/IAFahim.String.SuffixAutomaton/SuffixAutomaton.cs: Method Extend has CC=7
src/IAFahim.Search.Bit/Bitset.cs: Method BitIndex has CC=7
src/IAFahim.Search.Bit/Bitset.cs: Method Run has CC=5
src/IAFahim.Search.Bit/Bitset.cs: Method BitIndexRev has CC=7
src/IAFahim.Optimization.Approximation/SchwartzZippel.cs: Method Test has CC=7
src/IAFahim.Graph.DynamicTrees/TopTree.cs: Method PushDown has CC=5
src/IAFahim.Graph.DynamicTrees/TopTree.cs: Method Rotate has CC=7
src/IAFahim.Graph.DynamicTrees/LinkCutTree.cs: Method PushUp has CC=5
src/IAFahim.Graph.DynamicTrees/LinkCutTree.cs: Method PushDown has CC=5
src/IAFahim.Graph.DynamicTrees/LinkCutTree.cs: Method Rotate has CC=7
src/IAFahim.Graph.Bridges/DynamicBridges.cs: Method PushDown has CC=5
src/IAFahim.Graph.Bridges/DynamicBridges.cs: Method Rotate has CC=7
src/IAFahim.String/DeBruijn.cs: Method DbDfs has CC=5
src/IAFahim.String/DeBruijn.cs: Method EulerianPath has CC=7
src/IAFahim.Sort.Specialized/SortPairs.cs: Method SiftDown has CC=7
src/IAFahim.Sort.Specialized/SortInt64s.cs: Method SiftDown has CC=7
src/IAFahim.Sort.Specialized/SortInts.cs: Method SiftDown has CC=7
src/IAFahim.Search.Prefix/PrefixSearch.cs: Method Match has CC=6
src/IAFahim.Search.Prefix/PrefixSearch.cs: Method FindFirst has CC=7
src/IAFahim.Search.Prefix/PrefixSearch.cs: Method CountOccurrences has CC=7
src/IAFahim.Linear.Matrix2/Matrix.cs: Method Run has CC=7
src/IAFahim.Collections.NoDeps/UnsafeList.cs: Method ReallocateBuffer has CC=5
src/IAFahim.Collections.NoDeps/UnsafeList.cs: Method RemoveRange has CC=7
src/IAFahim.Collections.NoDeps/UnsafeList.cs: Method Resize has CC=5
src/IAFahim.Collections.NoDeps/NativeList.cs: Method ReallocateBuffer has CC=5
src/IAFahim.Collections.NoDeps/NativeList.cs: Method ResizeCapacity has CC=7
src/IAFahim.Collections.NoDeps/NativeList.cs: Method RemoveRange has CC=7
src/IAFahim.Collections.NoDeps/NativeList.cs: Method Resize has CC=5
src/IAFahim.Math.Combinatorics/Binom.cs: Method Run has CC=7
src/IAFahim.Math.Combinatorics/Binom.cs: Method Run has CC=7
src/IAFahim.Search.Interval/IntervalSearch.cs: Method SiftDownInterval has CC=7
src/IAFahim.Graph.DAG/KthTopologicalOrder.cs: Method Run has CC=7
src/IAFahim.Graph.DAG/KthTopologicalOrder.cs: Method FindKthNode has CC=5
src/IAFahim.Graph.DAG/CountTopologicalOrders.cs: Method Run has CC=7
src/IAFahim.Graph.DAG/DagMinimumPathCover.cs: Method Run has CC=6
src/IAFahim.Graph.DAG/DagMinimumPathCover.cs: Method BuildLayers has CC=7
src/IAFahim.Graph.DAG/DagMinimumPathCover.cs: Method TryAugment has CC=5
src/IAFahim.Graph.DAG/DagLongestAntichain.cs: Method Run has CC=5
src/IAFahim.Graph.DAG/DagLongestAntichain.cs: Method TryAugment has CC=7
src/IAFahim.Geometry.Advanced/GeometryAdvanced2.cs: Method Run has CC=7
src/IAFahim.DS.RollbackSeg/RollbackSeg.cs: Method RangeAddInt64 has CC=6
src/IAFahim.DS.RollbackSeg/RollbackSeg.cs: Method RangeSumInt64 has CC=6
src/IAFahim.DS.RollbackSeg/RollbackSeg.cs: Method Run has CC=7
src/IAFahim.DS.RollbackSeg/RollbackSeg.cs: Method Run has CC=5
src/IAFahim.DS.RollbackSeg/RollbackSeg.cs: Method Run has CC=5
src/IAFahim.DS.RollbackSeg/RollbackSeg.cs: Method Run has CC=5
src/IAFahim.Algebra.GraphPoly/Tutte.cs: Method CountComponents has CC=5
src/IAFahim.Algebra.GraphPoly/Tutte.cs: Method Subset has CC=6
src/IAFahim.Algebra.GraphPoly/Independence.cs: Method IsIndependentSet has CC=6
src/IAFahim.Graph.Matching/Blossom.cs: Method FindAugmentingPath has CC=6
src/IAFahim.Graph.Matching/Blossom.cs: Method Run has CC=5
src/IAFahim.Graph.Matching/Blossom.cs: Method Run has CC=5
src/IAFahim.Graph.Matching/Blossom.cs: Method ScanColumns has CC=5
src/IAFahim.Combinatorics.Generation/RandomStructures.cs: Method EdgeExists has CC=6
src/IAFahim.Combinatorics.Generation/RandomStructures.cs: Method RandomRegular has CC=6
src/IAFahim.Algebra.Polynomial/BostanMori.cs: Method Run has CC=6
src/IAFahim.Search.Range/RangeMax.cs: Method BuildSparse has CC=6
src/IAFahim.Search.Range/RangeMin.cs: Method BuildSparse has CC=6
src/IAFahim.Optimization.Treewidth/FastSubsetDp.cs: Method Run has CC=6
src/IAFahim.Math.PotentialField/PotentialField3D.cs: Method GradientDescent has CC=6
src/IAFahim.Math.PotentialField/PotentialField2D.cs: Method GradientDescent has CC=6
src/IAFahim.DS.Splay/Splay.cs: Method Rotate has CC=6
src/IAFahim.String.FMIndex/Bwt.cs: Method Inverse has CC=6
src/IAFahim.Optimization.DivideConquer/DequeOpt.cs: Method Run has CC=6
src/IAFahim.Math.NT/PrimePiMeissel.cs: Method Run has CC=6
src/IAFahim.Math.NT/PrimePiMeissel.cs: Method Phi has CC=5
src/IAFahim.Math.NT/PowerfulNumbers.cs: Method BuildRawPowerful has CC=5
src/IAFahim.Math.NT/PowerfulNumbers.cs: Method QuickSort has CC=6
src/IAFahim.String.Match/Crochemore.cs: Method Find has CC=6
src/IAFahim.String.Match/DynamicKmp.cs: Method Build has CC=5
src/IAFahim.String.Match/DynamicKmp.cs: Method Search has CC=6
src/IAFahim.Pathfinding.Recast/Recast/RcPolyMesh.cs: Method Dispose has CC=6
src/IAFahim.Pathfinding.Recast/Detour/Detour.Common.cs: Method IntegerLog2 has CC=5
src/IAFahim.Pathfinding.Recast/Detour/Detour.Common.cs: Method OverlapQuantBounds has CC=6
src/IAFahim.Pathfinding.Recast/Detour/Detour.Common.cs: Method OverlapBounds has CC=6
src/IAFahim.Pathfinding.Recast/Detour/Detour.Common.cs: Method ClosestHeightPointTriangle has CC=6
src/IAFahim.Optimization.Submodular/Rounding.cs: Method Dependent has CC=6
src/IAFahim.Geometry.Intersect/Sphere.cs: Method LineIntersection has CC=6
src/IAFahim.Geometry.Intersect/Sphere.cs: Method SphereIntersection has CC=5
src/IAFahim.Geometry.Intersect/Plane.cs: Method PlaneIntersection has CC=6
src/IAFahim.DS.WaveletMatrix/WaveletMatrix.cs: Method BuildLevels has CC=5
src/IAFahim.DS.WaveletMatrix/WaveletMatrix.cs: Method RunFrom has CC=5
src/IAFahim.DS.WaveletMatrix/WaveletMatrix.cs: Method BuildLevel has CC=6
src/IAFahim.DS.SegmentTree/LazySegmentTree.cs: Method RangeAddInt32 has CC=6
src/IAFahim.DS.SegmentTree/LazySegmentTree.cs: Method RangeSetInt32 has CC=6
src/IAFahim.DS.SegmentTree/LazySegmentTree.cs: Method RangeSumInt32 has CC=5
src/IAFahim.DS.SegmentTree/LazySegmentTree.cs: Method RangeAddInt32 has CC=6
src/IAFahim.DS.SegmentTree/PersistentLazySeg.cs: Method Run has CC=6
src/IAFahim.DS.SegmentTree/PersistentLazySeg.cs: Method Run has CC=6
src/IAFahim.DS.SegmentTree/SegTreeOnTree.cs: Method Update has CC=6
src/IAFahim.DS.SegmentTree/SegTreeOnTree.cs: Method Query has CC=6
src/IAFahim.DS.SegmentTree/MergeableSegmentTree.cs: Method Run has CC=6
src/IAFahim.DS.SegmentTree/MergeableSegmentTree.cs: Method Run has CC=6
src/IAFahim.Optimization.Exact/MinSetCover.cs: Method CalculateDistinctElements has CC=6
src/IAFahim.Optimization.Exact/MinSetCover.cs: Method Search has CC=6
src/IAFahim.Optimization.Exact/MaximumClique.cs: Method Search has CC=6
src/IAFahim.DS.Treap/TreapImplicit.cs: Method Push has CC=6
src/IAFahim.DS.SpatialMap/SpatialHexMap.cs: Method Direction has CC=6
src/IAFahim.Graph.Connectivity/DynamicReachabilityApprox.cs: Method Dfs has CC=6
src/IAFahim.Graph.Connectivity/DynamicTransitiveClosure.cs: Method AddEdge has CC=6
src/IAFahim.Graph.Connectivity/OfflineDynamicConnectivity.cs: Method ProcessIntervalEdges has CC=6
src/IAFahim.Optimization.Knapsack/BoundedKnapsack.cs: Method MonotoneQueue has CC=6
src/IAFahim.Optimization.Knapsack/BoundedKnapsack.cs: Method ProcessRemainderGroup has CC=6
src/IAFahim.Graph.Flow/HopcroftKarpDfs.cs: Method Run has CC=6
src/IAFahim.Graph.Flow/MinimumCutRecover.cs: Method Run has CC=6
src/IAFahim.Permutation/Permutation.cs: Method Run has CC=6
src/IAFahim.Permutation/Permutation.cs: Method Run has CC=5
src/IAFahim.Permutation/Permutation.cs: Method Run has CC=6
src/IAFahim.Graph.TreeQueries/TreeDp.cs: Method DfsSteiner has CC=6
src/IAFahim.String.Palindrome/LyndonFactorization.cs: Method Factorize has CC=6
src/IAFahim.Math.Transform/Fwht.cs: Method Forward has CC=6
src/IAFahim.Math.Transform/Fwht.cs: Method Run has CC=6
src/IAFahim.String.Parse/LrParse.cs: Method Parse has CC=6
src/IAFahim.Geometry.Voronoi/Delaunay.cs: Method Build has CC=6
src/IAFahim.Geometry.Voronoi/Delaunay.cs: Method IsDelaunay has CC=6
src/IAFahim.Geometry.Voronoi/ShortestPath.cs: Method Run has CC=5
src/IAFahim.Geometry.Voronoi/ShortestPath.cs: Method Pop has CC=6
src/IAFahim.String.Grammar/Slp.cs: Method FindOrCreateTerminal has CC=5
src/IAFahim.String.Grammar/Slp.cs: Method FindOrCreateConcat has CC=6
src/IAFahim.Math.Quaternion/QuaternionOps.cs: Method LookRotation has CC=6
src/IAFahim.Search.Specialized/TernarySearch.cs: Method Run has CC=6
src/IAFahim.Graph.DAG/DagKthPath.cs: Method Run has CC=6
src/IAFahim.Graph.DAG/DagLexicographicKthPath.cs: Method Run has CC=6
src/IAFahim.Graph.DAG/TopologicalSortAll.cs: Method Run has CC=6
src/IAFahim.String.SuffixArray/LcpIntervalTree.cs: Method Build has CC=6
src/IAFahim.Algebra.GraphPoly/Reliability.cs: Method IsConnected has CC=5
src/IAFahim.Algebra.GraphPoly/Reliability.cs: Method Run has CC=5
src/IAFahim.Graph.Matching/Hungarian.cs: Method Run has CC=5
src/IAFahim.Graph.Matching/Hungarian.cs: Method UpdateMinvAndWay has CC=5
src/IAFahim.Math.Spline/UniformBSpline.cs: Method UniformSample has CC=5
src/IAFahim.Algebra.Polynomial/BerlekampMassey.cs: Method Run has CC=5
src/IAFahim.Search.Range/RangeAdd.cs: Method Run has CC=5
